"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1223","test_framework_page_web_limitations_of_frameworks_data_assert","test","Fri Mar 28 11:51:48 GMT 2025","passed","Fri Mar 28 11:51:49 GMT 2025","","test_framework_page","",""
"","11726","test_submenu_cms_click_and_open_page","test","Fri Mar 28 11:54:58 GMT 2025","broken","Fri Mar 28 11:55:10 GMT 2025","","test_menu","",""
"","1176","test_web_dev_serv_page_data_card_packages[10-Web App security-100 $\nfrom ]","test","Fri Mar 28 11:59:11 GMT 2025","passed","Fri Mar 28 11:59:12 GMT 2025","","test_web_dev_services_page","",""
"","1019","test_menu_project_click_and_open_page","test","Fri Mar 28 11:53:40 GMT 2025","passed","Fri Mar 28 11:53:41 GMT 2025","","test_menu","",""
"","11437","test_submenu_outstaff_click_and_open_page","test","Fri Mar 28 11:53:45 GMT 2025","broken","Fri Mar 28 11:53:56 GMT 2025","","test_menu","",""
"","1205","test_web_dev_serv_page_data_card_packages[1-Design and redesign-1000 $\nfrom]","test","Fri Mar 28 11:58:57 GMT 2025","passed","Fri Mar 28 11:58:58 GMT 2025","","test_web_dev_services_page","",""
"","687","test_page_meta_data[meta_data12]","test","Fri Mar 28 11:53:07 GMT 2025","passed","Fri Mar 28 11:53:07 GMT 2025","","test_main_page","",""
"","1157","test_landing_page_why_do_you_need_data_assert","test","Fri Mar 28 11:51:53 GMT 2025","passed","Fri Mar 28 11:51:54 GMT 2025","","test_landing_page","",""
"","664","test_main_page_benefits_types_of_it_what_to_choose_count_cards[types_of_it-3]","test","Fri Mar 28 11:56:28 GMT 2025","passed","Fri Mar 28 11:56:28 GMT 2025","","test_outstaff_page","",""
"","1189","test_design_page_faq_data_assert","test","Fri Mar 28 11:50:45 GMT 2025","passed","Fri Mar 28 11:50:47 GMT 2025","","test_design_page","",""
"","1210","test_web_dev_serv_page_data_card_packages[11-Testing-28 $\n/ hour]","test","Fri Mar 28 11:59:12 GMT 2025","passed","Fri Mar 28 11:59:14 GMT 2025","","test_web_dev_services_page","",""
"","2957","test_e_com_page_click_services_and_project_and_open_pages[sls-https://dev.godev.agency/projects/swift-logistic-solutions/-Building a robust logistics platform for Swift Logistic Solutions]","test","Fri Mar 28 11:51:02 GMT 2025","passed","Fri Mar 28 11:51:04 GMT 2025","","test_e_com_page","",""
"","1106","test_outstaff_page_web_development_process_data_assert","test","Fri Mar 28 11:56:39 GMT 2025","passed","Fri Mar 28 11:56:41 GMT 2025","","test_outstaff_page","",""
"","1190","test_e_com_page_web_development_process_data_assert","test","Fri Mar 28 11:51:19 GMT 2025","passed","Fri Mar 28 11:51:21 GMT 2025","","test_e_com_page","",""
"","2683","test_support_page_click_services_and_project_and_open_pages[sls-https://dev.godev.agency/projects/swift-logistic-solutions/-Building a robust logistics platform for Swift Logistic Solutions]","test","Fri Mar 28 11:58:35 GMT 2025","passed","Fri Mar 28 11:58:37 GMT 2025","","test_support_page","",""
"","5852","test_main_page_click_more_packages_and_data_pages[test_data2]","test","Fri Mar 28 11:53:22 GMT 2025","passed","Fri Mar 28 11:53:27 GMT 2025","","test_main_page","",""
"","2807","test_services_page_click_services_and_project_and_open_pages[sls-https://dev.godev.agency/projects/swift-logistic-solutions/-Building a robust logistics platform for Swift Logistic Solutions]","test","Fri Mar 28 11:49:29 GMT 2025","passed","Fri Mar 28 11:49:32 GMT 2025","","test_b2b_page","",""
"","1180","test_web_dev_serv_page_data_card_packages[0-Web App development-3000 $\nfrom]","test","Fri Mar 28 11:58:55 GMT 2025","passed","Fri Mar 28 11:58:57 GMT 2025","","test_web_dev_services_page","",""
"","11650","test_submenu_e_com_click_and_open_page","test","Fri Mar 28 11:54:46 GMT 2025","broken","Fri Mar 28 11:54:57 GMT 2025","","test_menu","",""
"","2900","test_services_page_click_services_and_project_and_open_pages[mint_link-https://dev.godev.agency/projects/mint-links/-Enhancing Mint Link\u2019s MICE platform for optimal user engagement]","test","Fri Mar 28 11:52:04 GMT 2025","passed","Fri Mar 28 11:52:07 GMT 2025","","test_landing_page","",""
"","642","test_framework_page_count_card_why_choose_godev","test","Fri Mar 28 11:51:25 GMT 2025","passed","Fri Mar 28 11:51:26 GMT 2025","","test_framework_page","",""
"","1213","test_support_page_benefits_count_cards_assert","test","Fri Mar 28 11:58:44 GMT 2025","passed","Fri Mar 28 11:58:45 GMT 2025","","test_support_page","",""
"","1213","test_support_page_why_do_you_need_data_assert","test","Fri Mar 28 11:58:46 GMT 2025","passed","Fri Mar 28 11:58:47 GMT 2025","","test_support_page","",""
"","940","test_framework_page_table_data_assert[4-Hours per month-from 150-Price-22 $]","test","Fri Mar 28 11:51:38 GMT 2025","passed","Fri Mar 28 11:51:39 GMT 2025","","test_framework_page","",""
"","1250","test_main_page_data_card_packages","test","Fri Mar 28 11:50:22 GMT 2025","passed","Fri Mar 28 11:50:24 GMT 2025","","test_cms_page","",""
"","2308","test_services_page_click_services_and_project_and_open_pages[vegan_hotel-https://dev.godev.agency/projects/vegan-hotel/-Website development for a conceptual hotel in the Dolomites]","test","Fri Mar 28 11:58:00 GMT 2025","passed","Fri Mar 28 11:58:03 GMT 2025","","test_services","",""
"","1023","test_menu_services_click_and_open_page","test","Fri Mar 28 11:53:39 GMT 2025","passed","Fri Mar 28 11:53:40 GMT 2025","","test_menu","",""
"","1236","test_e_com_page_benefits_cards_data_assert","test","Fri Mar 28 11:51:18 GMT 2025","passed","Fri Mar 28 11:51:19 GMT 2025","","test_e_com_page","",""
"","702","test_page_meta_data[meta_data0]","test","Fri Mar 28 11:52:54 GMT 2025","passed","Fri Mar 28 11:52:55 GMT 2025","","test_main_page","",""
"","2680","test_services_page_click_services_and_project_and_open_pages[find_a_builder-https://dev.godev.agency/projects/find-a-builder/-Website development for London construction company]","test","Fri Mar 28 11:49:33 GMT 2025","passed","Fri Mar 28 11:49:35 GMT 2025","","test_b2b_page","",""
"","9935","test_fill_form_request_footer_main_page","test","Fri Mar 28 11:52:35 GMT 2025","passed","Fri Mar 28 11:52:45 GMT 2025","","test_main_page","",""
"","1167","test_web_dev_serv_page_data_card_packages[9-Performance optimization-600 $\nfrom ]","test","Fri Mar 28 11:59:09 GMT 2025","passed","Fri Mar 28 11:59:11 GMT 2025","","test_web_dev_services_page","",""
"","6096","test_main_page_click_more_packages_and_data_pages[test_data0]","test","Fri Mar 28 11:53:09 GMT 2025","passed","Fri Mar 28 11:53:15 GMT 2025","","test_main_page","",""
"","4101","test_b2b_page_add_request_success","test","Fri Mar 28 11:49:47 GMT 2025","broken","Fri Mar 28 11:49:51 GMT 2025","","test_b2b_page","",""
"","5130","test_design_page_add_request_in_faq","test","Fri Mar 28 11:50:47 GMT 2025","passed","Fri Mar 28 11:50:52 GMT 2025","","test_design_page","",""
"","2425","test_services_page_click_services_and_project_and_open_pages[sls-https://dev.godev.agency/projects/swift-logistic-solutions/-Building a robust logistics platform for Swift Logistic Solutions]","test","Fri Mar 28 11:57:54 GMT 2025","passed","Fri Mar 28 11:57:57 GMT 2025","","test_services","",""
"","1367","test_design_page_web_site_design_title_assert","test","Fri Mar 28 11:50:54 GMT 2025","passed","Fri Mar 28 11:50:56 GMT 2025","","test_design_page","",""
"","639","test_support_page_count_card_packages","test","Fri Mar 28 11:58:24 GMT 2025","passed","Fri Mar 28 11:58:25 GMT 2025","","test_support_page","",""
"","1218","test_web_dev_serv_page_data_card_packages[5-Frontend development-30 $\n/ hour]","test","Fri Mar 28 11:59:03 GMT 2025","passed","Fri Mar 28 11:59:04 GMT 2025","","test_web_dev_services_page","",""
"","1305","test_outstaff_page_convenient_assert","test","Fri Mar 28 11:56:46 GMT 2025","passed","Fri Mar 28 11:56:47 GMT 2025","","test_outstaff_page","",""
"","2901","test_services_page_click_services_and_project_and_open_pages[euro_VPN-https://dev.godev.agency/projects/information-security-service/-Information security service redesign]","test","Fri Mar 28 11:52:17 GMT 2025","passed","Fri Mar 28 11:52:20 GMT 2025","","test_landing_page","",""
"","2783","test_cms_page_click_services_and_project_and_open_pages[sls-https://dev.godev.agency/projects/swift-logistic-solutions/-Building a robust logistics platform for Swift Logistic Solutions]","test","Fri Mar 28 11:50:10 GMT 2025","passed","Fri Mar 28 11:50:13 GMT 2025","","test_cms_page","",""
"","1134","test_design_page_why_do_you_need_data_assert","test","Fri Mar 28 11:50:44 GMT 2025","passed","Fri Mar 28 11:50:45 GMT 2025","","test_design_page","",""
"","4084","test_add_request_success_main_page","test","Fri Mar 28 11:52:30 GMT 2025","broken","Fri Mar 28 11:52:34 GMT 2025","","test_main_page","",""
"","1232","test_b2b_page_benefits_data_cards_assert","test","Fri Mar 28 11:49:44 GMT 2025","passed","Fri Mar 28 11:49:45 GMT 2025","","test_b2b_page","",""
"","667","test_page_meta_data[meta_data4]","test","Fri Mar 28 11:52:58 GMT 2025","passed","Fri Mar 28 11:52:59 GMT 2025","","test_main_page","",""
"","679","test_page_meta_data[meta_data9]","test","Fri Mar 28 11:53:03 GMT 2025","passed","Fri Mar 28 11:53:04 GMT 2025","","test_main_page","",""
"","2841","test_cms_page_click_services_and_project_and_open_pages[mint_link-https://dev.godev.agency/projects/mint-links/-Enhancing Mint Link\u2019s MICE platform for optimal user engagement]","test","Fri Mar 28 11:50:07 GMT 2025","passed","Fri Mar 28 11:50:09 GMT 2025","","test_cms_page","",""
"","694","test_page_meta_data[meta_data2]","test","Fri Mar 28 11:52:56 GMT 2025","passed","Fri Mar 28 11:52:57 GMT 2025","","test_main_page","",""
"","578","test_main_page_app_and_web_title_assert","test","Fri Mar 28 11:58:07 GMT 2025","passed","Fri Mar 28 11:58:07 GMT 2025","","test_services","",""
"","1005","test_web_dev_serv_page_faq_data_assert","test","Fri Mar 28 11:59:15 GMT 2025","passed","Fri Mar 28 11:59:16 GMT 2025","","test_web_dev_services_page","",""
"","1066","test_landing_page_why_do_you_need_data_assert","test","Fri Mar 28 11:58:08 GMT 2025","passed","Fri Mar 28 11:58:09 GMT 2025","","test_services","",""
"","1211","test_e_com_page_web_development_process_data_assert","test","Fri Mar 28 11:56:10 GMT 2025","passed","Fri Mar 28 11:56:11 GMT 2025","","test_mobile_dev_page","",""
"","1363","test_design_page_app_and_web_title_assert","test","Fri Mar 28 11:50:53 GMT 2025","passed","Fri Mar 28 11:50:54 GMT 2025","","test_design_page","",""
"","1277","test_description_contains_value","test","Fri Mar 28 11:56:30 GMT 2025","passed","Fri Mar 28 11:56:31 GMT 2025","","test_outstaff_page","",""
"","2607","test_saas_page_click_services_and_project_and_open_pages[find_a_builder-https://dev.godev.agency/projects/find-a-builder/-Website development for London construction company]","test","Fri Mar 28 11:57:34 GMT 2025","passed","Fri Mar 28 11:57:37 GMT 2025","","test_saas_page","",""
"","1224","test_outstaff_page_faq_data_assert","test","Fri Mar 28 11:56:36 GMT 2025","passed","Fri Mar 28 11:56:37 GMT 2025","","test_outstaff_page","",""
"","660","test_e_com_page_benefits_count_cards_assert","test","Fri Mar 28 11:51:17 GMT 2025","passed","Fri Mar 28 11:51:17 GMT 2025","","test_e_com_page","",""
"","654","test_web_develop_page_count_card_types_of_websites","test","Fri Mar 28 11:59:25 GMT 2025","passed","Fri Mar 28 11:59:25 GMT 2025","","test_web_develop_page","",""
"","612","test_page_meta_data[meta_data10]","test","Fri Mar 28 11:53:04 GMT 2025","passed","Fri Mar 28 11:53:05 GMT 2025","","test_main_page","",""
"","645","test_b2b_page_benefits_count_cards_assert","test","Fri Mar 28 11:49:25 GMT 2025","passed","Fri Mar 28 11:49:26 GMT 2025","","test_b2b_page","",""
"","1187","test_outstaff_team_and_spec_assert_data","test","Fri Mar 28 11:56:31 GMT 2025","passed","Fri Mar 28 11:56:32 GMT 2025","","test_outstaff_page","",""
"","659","test_cms_page_benefits_count_cards_assert","test","Fri Mar 28 11:50:02 GMT 2025","passed","Fri Mar 28 11:50:03 GMT 2025","","test_cms_page","",""
"","1151","test_web_dev_serv_page_data_card_packages[3-CMS-based projects-2000 $\nfrom ]","test","Fri Mar 28 11:59:00 GMT 2025","passed","Fri Mar 28 11:59:01 GMT 2025","","test_web_dev_services_page","",""
"","2642","test_support_page_click_services_and_project_and_open_pages[mint_link-https://dev.godev.agency/projects/mint-links/-Enhancing Mint Link\u2019s MICE platform for optimal user engagement]","test","Fri Mar 28 11:58:32 GMT 2025","passed","Fri Mar 28 11:58:34 GMT 2025","","test_support_page","",""
"","2229","test_reviews_page_click_services_and_project_and_open_pages[vegan_hotel-https://dev.godev.agency/projects/vegan-hotel/-Website development for a conceptual hotel in the Dolomites]","test","Fri Mar 28 11:57:13 GMT 2025","passed","Fri Mar 28 11:57:15 GMT 2025","","test_reviews_page","",""
"","741","test_main_page_web_dev_process_title_assert","test","Fri Mar 28 11:53:35 GMT 2025","passed","Fri Mar 28 11:53:36 GMT 2025","","test_main_page","",""
"","681","test_framework_page_count_card_best_web_frameworks","test","Fri Mar 28 11:51:24 GMT 2025","passed","Fri Mar 28 11:51:25 GMT 2025","","test_framework_page","",""
"","1384","test_framework_page_why_do_you_need_data_assert","test","Fri Mar 28 11:51:39 GMT 2025","passed","Fri Mar 28 11:51:40 GMT 2025","","test_framework_page","",""
"","5519","test_mobile_dev_page_add_request_in_dev_coast","test","Fri Mar 28 11:56:02 GMT 2025","passed","Fri Mar 28 11:56:08 GMT 2025","","test_mobile_dev_page","",""
"","1161","test_landing_page_why_do_you_need_data_assert","test","Fri Mar 28 11:53:37 GMT 2025","passed","Fri Mar 28 11:53:38 GMT 2025","","test_main_page","",""
"","643","test_framework_page_count_card_back_end_frameworks","test","Fri Mar 28 11:51:26 GMT 2025","passed","Fri Mar 28 11:51:27 GMT 2025","","test_framework_page","",""
"","5554","test_mobile_dev_page_add_request_in_faq","test","Fri Mar 28 11:55:46 GMT 2025","passed","Fri Mar 28 11:55:52 GMT 2025","","test_mobile_dev_page","",""
"","644","test_main_page_benefits_types_of_it_what_to_choose_count_cards[benefits-6]","test","Fri Mar 28 11:56:27 GMT 2025","passed","Fri Mar 28 11:56:27 GMT 2025","","test_outstaff_page","",""
"","692","test_main_page_count_card_packages","test","Fri Mar 28 11:52:53 GMT 2025","passed","Fri Mar 28 11:52:54 GMT 2025","","test_main_page","",""
"","1229","test_b2b_page_why_do_you_need_data_assert","test","Fri Mar 28 11:49:45 GMT 2025","passed","Fri Mar 28 11:49:47 GMT 2025","","test_b2b_page","",""
"","2221","test_e_com_page_our_proven_web_dev_count_cards_assert","test","Fri Mar 28 11:50:59 GMT 2025","passed","Fri Mar 28 11:51:01 GMT 2025","","test_e_com_page","",""
"","2211","test_web_develop_page_count_card_how_me_make","test","Fri Mar 28 11:59:22 GMT 2025","passed","Fri Mar 28 11:59:24 GMT 2025","","test_web_develop_page","",""
"","687","test_page_meta_data[meta_data13]","test","Fri Mar 28 11:53:08 GMT 2025","passed","Fri Mar 28 11:53:08 GMT 2025","","test_main_page","",""
"","724","test_page_meta_data[meta_data11]","test","Fri Mar 28 11:53:05 GMT 2025","passed","Fri Mar 28 11:53:06 GMT 2025","","test_main_page","",""
"","1550","test_main_page_data_card_packages[package_data0]","test","Fri Mar 28 11:52:21 GMT 2025","passed","Fri Mar 28 11:52:22 GMT 2025","","test_main_page","",""
"","2517","test_services_page_click_services_and_project_and_open_pages[euro_VPN-https://dev.godev.agency/projects/information-security-service/-Information security service redesign]","test","Fri Mar 28 11:58:03 GMT 2025","passed","Fri Mar 28 11:58:05 GMT 2025","","test_services","",""
