"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1140","test_web_develop_page_faq_data_assert","test","Fri Mar 28 11:29:24 GMT 2025","passed","Fri Mar 28 11:29:26 GMT 2025","","test_web_develop_page","",""
"","1176","test_outstaff_page_web_development_process_data_assert","test","Fri Mar 28 11:26:14 GMT 2025","passed","Fri Mar 28 11:26:15 GMT 2025","","test_outstaff_page","",""
"","727","test_main_page_app_and_web_title_assert","test","Fri Mar 28 11:23:07 GMT 2025","passed","Fri Mar 28 11:23:08 GMT 2025","","test_main_page","",""
"","963","test_menu_project_click_and_open_page","test","Fri Mar 28 11:23:15 GMT 2025","passed","Fri Mar 28 11:23:16 GMT 2025","","test_menu","",""
"","2864","test_web_dev_click_services_and_project_and_open_pages[euro_VPN-https://dev.godev.agency/projects/information-security-service/-Information security service redesign]","test","Fri Mar 28 11:29:15 GMT 2025","passed","Fri Mar 28 11:29:18 GMT 2025","","test_web_develop_page","",""
"","2555","test_saas_page_click_services_and_project_and_open_pages[mint_link-https://dev.godev.agency/projects/mint-links/-Enhancing Mint Link\u2019s MICE platform for optimal user engagement]","test","Fri Mar 28 11:27:02 GMT 2025","passed","Fri Mar 28 11:27:05 GMT 2025","","test_saas_page","",""
"","1252","test_outstaff_page_convenient_assert","test","Fri Mar 28 11:26:20 GMT 2025","passed","Fri Mar 28 11:26:22 GMT 2025","","test_outstaff_page","",""
"","1277","test_description_contains_value","test","Fri Mar 28 11:26:02 GMT 2025","passed","Fri Mar 28 11:26:03 GMT 2025","","test_outstaff_page","",""
"","1166","test_saas_page_web_development_process_data_assert","test","Fri Mar 28 11:27:01 GMT 2025","passed","Fri Mar 28 11:27:02 GMT 2025","","test_saas_page","",""
"","5084","test_support_page_add_request_in_faq","test","Fri Mar 28 11:28:19 GMT 2025","passed","Fri Mar 28 11:28:24 GMT 2025","","test_support_page","",""
"","1077","test_landing_page_why_do_you_need_data_assert","test","Fri Mar 28 11:27:41 GMT 2025","passed","Fri Mar 28 11:27:42 GMT 2025","","test_services","",""
"","624","test_e_com_page_benefits_count_cards_assert","test","Fri Mar 28 11:20:54 GMT 2025","passed","Fri Mar 28 11:20:55 GMT 2025","","test_e_com_page","",""
"","1463","test_main_page_data_card_packages[package_data0]","test","Fri Mar 28 11:21:56 GMT 2025","passed","Fri Mar 28 11:21:58 GMT 2025","","test_main_page","",""
"","1162","test_saas_page_benefits_saas_model_data_assert","test","Fri Mar 28 11:27:17 GMT 2025","passed","Fri Mar 28 11:27:18 GMT 2025","","test_saas_page","",""
"","1141","test_web_dev_serv_page_data_card_packages[1-Design and redesign-1000 $\nfrom]","test","Fri Mar 28 11:28:27 GMT 2025","passed","Fri Mar 28 11:28:28 GMT 2025","","test_web_dev_services_page","",""
"","2586","test_services_page_click_services_and_project_and_open_pages[find_a_builder-https://dev.godev.agency/projects/find-a-builder/-Website development for London construction company]","test","Fri Mar 28 11:19:14 GMT 2025","passed","Fri Mar 28 11:19:17 GMT 2025","","test_b2b_page","",""
"","529","test_web_dev_serv_page_count_card_services","test","Fri Mar 28 11:28:25 GMT 2025","passed","Fri Mar 28 11:28:25 GMT 2025","","test_web_dev_services_page","",""
"","524","test_main_page_count_card_reviews","test","Fri Mar 28 11:26:39 GMT 2025","passed","Fri Mar 28 11:26:39 GMT 2025","","test_reviews_page","",""
"","1138","test_main_page_convenient_data_assert","test","Fri Mar 28 11:26:22 GMT 2025","passed","Fri Mar 28 11:26:23 GMT 2025","","test_outstaff_page","",""
"","1518","test_e_com_page_data_card_packages","test","Fri Mar 28 11:20:52 GMT 2025","passed","Fri Mar 28 11:20:54 GMT 2025","","test_e_com_page","",""
"","2130","test_mobile_page_what_we_do_text_assert","test","Fri Mar 28 11:25:32 GMT 2025","passed","Fri Mar 28 11:25:34 GMT 2025","","test_mobile_dev_page","",""
"","1119","test_saas_page_team_abd_spec_data_card_packages","test","Fri Mar 28 11:26:53 GMT 2025","passed","Fri Mar 28 11:26:54 GMT 2025","","test_saas_page","",""
"","1206","test_outstaff_team_and_spec_assert_data","test","Fri Mar 28 11:26:03 GMT 2025","passed","Fri Mar 28 11:26:05 GMT 2025","","test_outstaff_page","",""
"","1140","test_web_dev_serv_page_data_card_packages[11-Testing-28 $\n/ hour]","test","Fri Mar 28 11:28:43 GMT 2025","passed","Fri Mar 28 11:28:44 GMT 2025","","test_web_dev_services_page","",""
"","2953","test_services_page_click_services_and_project_and_open_pages[mint_link-https://dev.godev.agency/projects/mint-links/-Enhancing Mint Link\u2019s MICE platform for optimal user engagement]","test","Fri Mar 28 11:21:40 GMT 2025","passed","Fri Mar 28 11:21:43 GMT 2025","","test_landing_page","",""
"","1168","test_support_page_benefits_count_cards_assert","test","Fri Mar 28 11:28:15 GMT 2025","passed","Fri Mar 28 11:28:16 GMT 2025","","test_support_page","",""
"","5311","test_mobile_dev_page_add_request_in_dev_coast","test","Fri Mar 28 11:25:34 GMT 2025","passed","Fri Mar 28 11:25:40 GMT 2025","","test_mobile_dev_page","",""
"","11637","test_submenu_b2b_click_and_open_page","test","Fri Mar 28 11:24:57 GMT 2025","broken","Fri Mar 28 11:25:08 GMT 2025","","test_menu","",""
"","1081","test_main_page_count_card_reviews","test","Fri Mar 28 11:26:37 GMT 2025","passed","Fri Mar 28 11:26:39 GMT 2025","","test_project","",""
"","549","test_page_meta_data[meta_data1]","test","Fri Mar 28 11:22:30 GMT 2025","passed","Fri Mar 28 11:22:31 GMT 2025","","test_main_page","",""
"","1187","test_landing_page_web_development_process_data_assert","test","Fri Mar 28 11:21:28 GMT 2025","passed","Fri Mar 28 11:21:29 GMT 2025","","test_landing_page","",""
"","2169","test_reviews_page_click_services_and_project_and_open_pages[sls-https://dev.godev.agency/projects/swift-logistic-solutions/-Building a robust logistics platform for Swift Logistic Solutions]","test","Fri Mar 28 11:26:42 GMT 2025","passed","Fri Mar 28 11:26:44 GMT 2025","","test_reviews_page","",""
"","5908","test_main_page_click_more_packages_and_data_pages[test_data2]","test","Fri Mar 28 11:22:56 GMT 2025","passed","Fri Mar 28 11:23:02 GMT 2025","","test_main_page","",""
"","665","test_cms_page_cms_types_of_it_count_assert","test","Fri Mar 28 11:19:45 GMT 2025","passed","Fri Mar 28 11:19:46 GMT 2025","","test_cms_page","",""
"","1335","test_b2b_page_benefits_data_cards_assert","test","Fri Mar 28 11:19:25 GMT 2025","passed","Fri Mar 28 11:19:26 GMT 2025","","test_b2b_page","",""
"","11369","test_submenu_web_development_click_and_open_page","test","Fri Mar 28 11:23:55 GMT 2025","broken","Fri Mar 28 11:24:07 GMT 2025","","test_menu","",""
"","5721","test_main_page_click_more_packages_and_data_pages[test_data1]","test","Fri Mar 28 11:22:50 GMT 2025","passed","Fri Mar 28 11:22:55 GMT 2025","","test_main_page","",""
"","1198","test_design_page_data_card_packages","test","Fri Mar 28 11:20:20 GMT 2025","passed","Fri Mar 28 11:20:22 GMT 2025","","test_design_page","",""
"","2467","test_saas_page_click_services_and_project_and_open_pages[vegan_hotel-https://dev.godev.agency/projects/vegan-hotel/-Website development for a conceptual hotel in the Dolomites]","test","Fri Mar 28 11:27:11 GMT 2025","passed","Fri Mar 28 11:27:13 GMT 2025","","test_saas_page","",""
"","941","test_framework_page_table_data_assert[3-Hours per month-from 100 to 150-Price-25 $]","test","Fri Mar 28 11:21:13 GMT 2025","passed","Fri Mar 28 11:21:14 GMT 2025","","test_framework_page","",""
"","610","test_main_page_benefits_types_of_it_what_to_choose_count_cards[benefits-6]","test","Fri Mar 28 11:25:59 GMT 2025","passed","Fri Mar 28 11:25:59 GMT 2025","","test_outstaff_page","",""
"","1165","test_landing_page_why_do_you_need_data_assert","test","Fri Mar 28 11:23:12 GMT 2025","passed","Fri Mar 28 11:23:13 GMT 2025","","test_main_page","",""
"","2752","test_cms_page_click_services_and_project_and_open_pages[sls-https://dev.godev.agency/projects/swift-logistic-solutions/-Building a robust logistics platform for Swift Logistic Solutions]","test","Fri Mar 28 11:19:50 GMT 2025","passed","Fri Mar 28 11:19:53 GMT 2025","","test_cms_page","",""
"","2855","test_e_com_page_click_services_and_project_and_open_pages[sls-https://dev.godev.agency/projects/swift-logistic-solutions/-Building a robust logistics platform for Swift Logistic Solutions]","test","Fri Mar 28 11:20:39 GMT 2025","passed","Fri Mar 28 11:20:42 GMT 2025","","test_e_com_page","",""
"","643","test_page_meta_data[meta_data11]","test","Fri Mar 28 11:22:40 GMT 2025","passed","Fri Mar 28 11:22:41 GMT 2025","","test_main_page","",""
"","605","test_web_develop_page_count_card_types_of_websites","test","Fri Mar 28 11:28:54 GMT 2025","passed","Fri Mar 28 11:28:55 GMT 2025","","test_web_develop_page","",""
"","2516","test_services_page_click_services_and_project_and_open_pages[find_a_builder-https://dev.godev.agency/projects/find-a-builder/-Website development for London construction company]","test","Fri Mar 28 11:27:31 GMT 2025","passed","Fri Mar 28 11:27:33 GMT 2025","","test_services","",""
"","2705","test_web_dev_page_click_more_packages_and_data_pages[test_data_cards2]","test","Fri Mar 28 11:29:02 GMT 2025","passed","Fri Mar 28 11:29:04 GMT 2025","","test_web_develop_page","",""
"","2546","test_web_dev_page_click_more_packages_and_data_pages[test_data_cards1]","test","Fri Mar 28 11:28:59 GMT 2025","passed","Fri Mar 28 11:29:01 GMT 2025","","test_web_develop_page","",""
"","4073","test_main_page_add_request_header","test","Fri Mar 28 11:26:16 GMT 2025","broken","Fri Mar 28 11:26:20 GMT 2025","","test_outstaff_page","",""
"","1050","test_landing_page_why_do_you_need_data_assert","test","Fri Mar 28 11:21:29 GMT 2025","passed","Fri Mar 28 11:21:30 GMT 2025","","test_landing_page","",""
"","5204","test_framework_page_add_request_in_faq","test","Fri Mar 28 11:21:19 GMT 2025","passed","Fri Mar 28 11:21:24 GMT 2025","","test_framework_page","",""
"","1133","test_main_page_why_do_you_need_data_assert","test","Fri Mar 28 11:23:04 GMT 2025","passed","Fri Mar 28 11:23:05 GMT 2025","","test_main_page","",""
"","2592","test_services_page_click_services_and_project_and_open_pages[euro_VPN-https://dev.godev.agency/projects/information-security-service/-Information security service redesign]","test","Fri Mar 28 11:19:20 GMT 2025","passed","Fri Mar 28 11:19:23 GMT 2025","","test_b2b_page","",""
"","2881","test_e_com_page_click_services_and_project_and_open_pages[euro_VPN-https://dev.godev.agency/projects/information-security-service/-Information security service redesign]","test","Fri Mar 28 11:20:49 GMT 2025","passed","Fri Mar 28 11:20:52 GMT 2025","","test_e_com_page","",""
"","1324","test_design_page_app_and_web_title_assert","test","Fri Mar 28 11:20:31 GMT 2025","passed","Fri Mar 28 11:20:32 GMT 2025","","test_design_page","",""
"","1187","test_mobile_page_why_do_you_need_data_assert","test","Fri Mar 28 11:25:26 GMT 2025","passed","Fri Mar 28 11:25:27 GMT 2025","","test_mobile_dev_page","",""
"","1296","test_add_request_success_services_page","test","Fri Mar 28 11:27:43 GMT 2025","broken","Fri Mar 28 11:27:44 GMT 2025","","test_services","",""
"","4866","test_web_outstaff_add_success_request","test","Fri Mar 28 11:25:48 GMT 2025","passed","Fri Mar 28 11:25:52 GMT 2025","","test_outstaff_page","",""
"","1239","test_web_develop_page_benefits_count_cards_assert","test","Fri Mar 28 11:29:20 GMT 2025","passed","Fri Mar 28 11:29:21 GMT 2025","","test_web_develop_page","",""
"","2574","test_support_page_click_services_and_project_and_open_pages[euro_VPN-https://dev.godev.agency/projects/information-security-service/-Information security service redesign]","test","Fri Mar 28 11:28:12 GMT 2025","passed","Fri Mar 28 11:28:14 GMT 2025","","test_support_page","",""
"","2106","test_project_page_click_services_and_project_and_open_pages[vegan_hotel-https://dev.godev.agency/projects/vegan-hotel/-Website development for a conceptual hotel in the Dolomites]","test","Fri Mar 28 11:26:31 GMT 2025","passed","Fri Mar 28 11:26:34 GMT 2025","","test_project","",""
"","1180","test_design_page_why_do_you_need_data_assert","test","Fri Mar 28 11:20:22 GMT 2025","passed","Fri Mar 28 11:20:23 GMT 2025","","test_design_page","",""
"","4935","test_mobile_dev_page_add_request_in_faq","test","Fri Mar 28 11:25:20 GMT 2025","passed","Fri Mar 28 11:25:25 GMT 2025","","test_mobile_dev_page","",""
"","1882","test_e_com_page_benefits_count_cards_assert","test","Fri Mar 28 11:20:05 GMT 2025","passed","Fri Mar 28 11:20:07 GMT 2025","","test_cms_page","",""
"","610","test_support_page_count_card_benefits","test","Fri Mar 28 11:27:56 GMT 2025","passed","Fri Mar 28 11:27:57 GMT 2025","","test_support_page","",""
"","2247","test_mobile_page_what_we_do_title_assert","test","Fri Mar 28 11:25:29 GMT 2025","passed","Fri Mar 28 11:25:32 GMT 2025","","test_mobile_dev_page","",""
"","636","test_page_meta_data[meta_data5]","test","Fri Mar 28 11:22:34 GMT 2025","passed","Fri Mar 28 11:22:35 GMT 2025","","test_main_page","",""
"","1199","test_main_page_web_development_process_data_assert","test","Fri Mar 28 11:23:05 GMT 2025","passed","Fri Mar 28 11:23:06 GMT 2025","","test_main_page","",""
"","2117","test_web_develop_page_count_card_how_me_make","test","Fri Mar 28 11:28:52 GMT 2025","passed","Fri Mar 28 11:28:54 GMT 2025","","test_web_develop_page","",""
"","4727","test_outstaff_dev_page_add_request_in_faq","test","Fri Mar 28 11:28:47 GMT 2025","passed","Fri Mar 28 11:28:52 GMT 2025","","test_web_dev_services_page","",""
"","1142","test_framework_page_faq_data_assert","test","Fri Mar 28 11:21:17 GMT 2025","passed","Fri Mar 28 11:21:19 GMT 2025","","test_framework_page","",""
"","2947","test_web_dev_click_services_and_project_and_open_pages[sls-https://dev.godev.agency/projects/swift-logistic-solutions/-Building a robust logistics platform for Swift Logistic Solutions]","test","Fri Mar 28 11:29:08 GMT 2025","passed","Fri Mar 28 11:29:11 GMT 2025","","test_web_develop_page","",""
"","1137","test_web_dev_serv_page_data_card_packages[4-Technical assistance and web project scaling-600 $\nfrom ]","test","Fri Mar 28 11:28:32 GMT 2025","passed","Fri Mar 28 11:28:33 GMT 2025","","test_web_dev_services_page","",""
"","1187","test_web_dev_serv_page_data_card_packages[6-Backend development-30 $\n/ hour]","test","Fri Mar 28 11:28:35 GMT 2025","passed","Fri Mar 28 11:28:36 GMT 2025","","test_web_dev_services_page","",""
"","1292","test_web_develop_page_count_card_reviews","test","Fri Mar 28 11:29:23 GMT 2025","passed","Fri Mar 28 11:29:24 GMT 2025","","test_web_develop_page","",""
"","1182","test_web_develop_page_data_card_packages_new","test","Fri Mar 28 11:29:18 GMT 2025","passed","Fri Mar 28 11:29:19 GMT 2025","","test_web_develop_page","",""
"","3019","test_e_com_page_click_services_and_project_and_open_pages[find_a_builder-https://dev.godev.agency/projects/find-a-builder/-Website development for London construction company]","test","Fri Mar 28 11:20:42 GMT 2025","passed","Fri Mar 28 11:20:45 GMT 2025","","test_e_com_page","",""
"","971","test_menu_reviews_click_and_open_page","test","Fri Mar 28 11:23:16 GMT 2025","passed","Fri Mar 28 11:23:17 GMT 2025","","test_menu","",""
"","514","test_services_page_count_card_advantages_of_working","test","Fri Mar 28 11:27:39 GMT 2025","passed","Fri Mar 28 11:27:40 GMT 2025","","test_services","",""
"","11342","test_submenu_web_site_dev_click_and_open_page","test","Fri Mar 28 11:23:43 GMT 2025","broken","Fri Mar 28 11:23:55 GMT 2025","","test_menu","",""
"","607","test_main_page_count_card_packages","test","Fri Mar 28 11:22:28 GMT 2025","passed","Fri Mar 28 11:22:29 GMT 2025","","test_main_page","",""
