"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2451","test_services_page_click_services_and_project_and_open_pages[find_a_builder-https://dev.godev.agency/projects/find-a-builder/-Website development for London construction company]","test","Fri Mar 28 10:49:48 GMT 2025","passed","Fri Mar 28 10:49:51 GMT 2025","","test_services","",""
"","623","test_main_page_count_card_packages","test","Fri Mar 28 10:44:43 GMT 2025","passed","Fri Mar 28 10:44:44 GMT 2025","","test_main_page","",""
"","2820","test_services_page_click_services_and_project_and_open_pages[sls-https://dev.godev.agency/projects/swift-logistic-solutions/-Building a robust logistics platform for Swift Logistic Solutions]","test","Fri Mar 28 10:43:58 GMT 2025","passed","Fri Mar 28 10:44:01 GMT 2025","","test_landing_page","",""
"","654","test_cms_page_platforms_count_cards_assert","test","Fri Mar 28 10:42:01 GMT 2025","passed","Fri Mar 28 10:42:02 GMT 2025","","test_cms_page","",""
"","1267","test_web_develop_page_benefits_count_cards_assert","test","Fri Mar 28 10:51:46 GMT 2025","passed","Fri Mar 28 10:51:47 GMT 2025","","test_web_develop_page","",""
"","967","test_web_dev_serv_page_faq_data_assert","test","Fri Mar 28 10:51:08 GMT 2025","passed","Fri Mar 28 10:51:09 GMT 2025","","test_web_dev_services_page","",""
"","634","test_framework_page_count_card_best_web_frameworks","test","Fri Mar 28 10:43:16 GMT 2025","passed","Fri Mar 28 10:43:17 GMT 2025","","test_framework_page","",""
"","618","test_b2b_page_benefits_count_cards_assert","test","Fri Mar 28 10:41:22 GMT 2025","passed","Fri Mar 28 10:41:22 GMT 2025","","test_b2b_page","",""
"","652","test_main_page_benefits_types_of_it_what_to_choose_count_cards[what_to_choose-3]","test","Fri Mar 28 10:48:17 GMT 2025","passed","Fri Mar 28 10:48:17 GMT 2025","","test_outstaff_page","",""
"","2487","test_support_page_click_services_and_project_and_open_pages[sls-https://dev.godev.agency/projects/swift-logistic-solutions/-Building a robust logistics platform for Swift Logistic Solutions]","test","Fri Mar 28 10:50:28 GMT 2025","passed","Fri Mar 28 10:50:31 GMT 2025","","test_support_page","",""
"","5115","test_support_page_add_request_in_faq","test","Fri Mar 28 10:50:42 GMT 2025","passed","Fri Mar 28 10:50:47 GMT 2025","","test_support_page","",""
"","5390","test_web_develop_page_add_request_in_faq","test","Fri Mar 28 10:51:52 GMT 2025","passed","Fri Mar 28 10:51:58 GMT 2025","","test_web_develop_page","",""
"","678","test_page_meta_data[meta_data4]","test","Fri Mar 28 10:44:48 GMT 2025","passed","Fri Mar 28 10:44:49 GMT 2025","","test_main_page","",""
"","1897","test_b2b_page_add_request_success","test","Fri Mar 28 10:42:22 GMT 2025","broken","Fri Mar 28 10:42:24 GMT 2025","","test_cms_page","",""
"","2721","test_services_page_click_services_and_project_and_open_pages[mint_link-https://dev.godev.agency/projects/mint-links/-Enhancing Mint Link\u2019s MICE platform for optimal user engagement]","test","Fri Mar 28 10:43:55 GMT 2025","passed","Fri Mar 28 10:43:58 GMT 2025","","test_landing_page","",""
"","930","test_framework_page_count_card_advant_card","test","Fri Mar 28 10:43:15 GMT 2025","passed","Fri Mar 28 10:43:16 GMT 2025","","test_framework_page","",""
"","1061","test_web_dev_serv_page_faq_data_assert","test","Fri Mar 28 10:49:35 GMT 2025","passed","Fri Mar 28 10:49:36 GMT 2025","","test_saas_page","",""
"","2081","test_project_page_click_services_and_project_and_open_pages[find_a_builder-https://dev.godev.agency/projects/find-a-builder/-Website development for London construction company]","test","Fri Mar 28 10:48:45 GMT 2025","passed","Fri Mar 28 10:48:47 GMT 2025","","test_project","",""
"","1230","test_outstaff_page_benefits_count_cards_assert","test","Fri Mar 28 10:48:21 GMT 2025","passed","Fri Mar 28 10:48:22 GMT 2025","","test_outstaff_page","",""
"","2786","test_services_page_click_services_and_project_and_open_pages[vegan_hotel-https://dev.godev.agency/projects/vegan-hotel/-Website development for a conceptual hotel in the Dolomites]","test","Fri Mar 28 10:44:05 GMT 2025","passed","Fri Mar 28 10:44:08 GMT 2025","","test_landing_page","",""
"","955","test_framework_page_table_data_assert[3-Hours per month-from 100 to 150-Price-25 $]","test","Fri Mar 28 10:43:28 GMT 2025","passed","Fri Mar 28 10:43:29 GMT 2025","","test_framework_page","",""
"","547","test_services_page_count_card_advantages_of_working","test","Fri Mar 28 10:49:57 GMT 2025","passed","Fri Mar 28 10:49:57 GMT 2025","","test_services","",""
"","987","test_design_page_custom_design_solutions_title_assert","test","Fri Mar 28 10:42:49 GMT 2025","passed","Fri Mar 28 10:42:50 GMT 2025","","test_design_page","",""
"","1216","test_support_page_why_do_you_need_data_assert","test","Fri Mar 28 10:50:39 GMT 2025","passed","Fri Mar 28 10:50:40 GMT 2025","","test_support_page","",""
"","1187","test_mobile_page_faq_data_assert","test","Fri Mar 28 10:47:44 GMT 2025","passed","Fri Mar 28 10:47:45 GMT 2025","","test_mobile_dev_page","",""
"","2167","test_mobile_page_what_we_do_text_assert","test","Fri Mar 28 10:47:48 GMT 2025","passed","Fri Mar 28 10:47:50 GMT 2025","","test_mobile_dev_page","",""
"","2173","test_project_page_click_services_and_project_and_open_pages[euro_VPN-https://dev.godev.agency/projects/information-security-service/-Information security service redesign]","test","Fri Mar 28 10:48:50 GMT 2025","passed","Fri Mar 28 10:48:52 GMT 2025","","test_project","",""
"","1185","test_support_page_benefits_count_cards_assert","test","Fri Mar 28 10:50:37 GMT 2025","passed","Fri Mar 28 10:50:38 GMT 2025","","test_support_page","",""
"","560","test_page_meta_data[meta_data8]","test","Fri Mar 28 10:44:52 GMT 2025","passed","Fri Mar 28 10:44:53 GMT 2025","","test_main_page","",""
"","5335","test_landing_page_add_request_assert","test","Fri Mar 28 10:43:48 GMT 2025","passed","Fri Mar 28 10:43:53 GMT 2025","","test_landing_page","",""
"","5831","test_main_page_click_more_packages_and_data_pages[test_data0]","test","Fri Mar 28 10:44:58 GMT 2025","passed","Fri Mar 28 10:45:04 GMT 2025","","test_main_page","",""
"","1124","test_landing_page_why_do_you_need_data_assert","test","Fri Mar 28 10:45:27 GMT 2025","passed","Fri Mar 28 10:45:28 GMT 2025","","test_main_page","",""
"","2774","test_services_page_click_services_and_project_and_open_pages[euro_VPN-https://dev.godev.agency/projects/information-security-service/-Information security service redesign]","test","Fri Mar 28 10:44:08 GMT 2025","passed","Fri Mar 28 10:44:11 GMT 2025","","test_landing_page","",""
"","1258","test_saas_type_of_ready_data_cards_assert","test","Fri Mar 28 10:49:10 GMT 2025","passed","Fri Mar 28 10:49:11 GMT 2025","","test_saas_page","",""
"","11334","test_submenu_mobile_click_and_open_page","test","Fri Mar 28 10:45:47 GMT 2025","broken","Fri Mar 28 10:45:58 GMT 2025","","test_menu","",""
"","2124","test_project_page_click_services_and_project_and_open_pages[mint_link-https://dev.godev.agency/projects/mint-links/-Enhancing Mint Link\u2019s MICE platform for optimal user engagement]","test","Fri Mar 28 10:48:39 GMT 2025","passed","Fri Mar 28 10:48:42 GMT 2025","","test_project","",""
"","2722","test_cms_page_click_services_and_project_and_open_pages[find_a_builder-https://dev.godev.agency/projects/find-a-builder/-Website development for London construction company]","test","Fri Mar 28 10:42:08 GMT 2025","passed","Fri Mar 28 10:42:11 GMT 2025","","test_cms_page","",""
"","4458","test_support_page_add_request","test","Fri Mar 28 10:50:20 GMT 2025","passed","Fri Mar 28 10:50:25 GMT 2025","","test_support_page","",""
"","10102","test_b2b_page_fill_form_request_footer","test","Fri Mar 28 10:41:47 GMT 2025","passed","Fri Mar 28 10:41:58 GMT 2025","","test_b2b_page","",""
"","2417","test_services_page_click_services_and_project_and_open_pages[euro_VPN-https://dev.godev.agency/projects/information-security-service/-Information security service redesign]","test","Fri Mar 28 10:49:54 GMT 2025","passed","Fri Mar 28 10:49:56 GMT 2025","","test_services","",""
"","4067","test_main_page_add_request_header","test","Fri Mar 28 10:44:35 GMT 2025","broken","Fri Mar 28 10:44:40 GMT 2025","","test_main_page","",""
"","1249","test_support_page_benefits_count_cards_assert","test","Fri Mar 28 10:47:56 GMT 2025","passed","Fri Mar 28 10:47:58 GMT 2025","","test_mobile_dev_page","",""
"","649","test_main_page_get_title_carousel","test","Fri Mar 28 10:44:42 GMT 2025","passed","Fri Mar 28 10:44:43 GMT 2025","","test_main_page","",""
"","2691","test_web_dev_page_click_more_packages_and_data_pages[test_data_cards2]","test","Fri Mar 28 10:51:28 GMT 2025","passed","Fri Mar 28 10:51:31 GMT 2025","","test_web_develop_page","",""
"","1454","test_main_page_data_card_packages[package_data0]","test","Fri Mar 28 10:44:11 GMT 2025","passed","Fri Mar 28 10:44:13 GMT 2025","","test_main_page","",""
"","1235","test_main_page_web_development_process_data_assert","test","Fri Mar 28 10:45:20 GMT 2025","passed","Fri Mar 28 10:45:21 GMT 2025","","test_main_page","",""
"","2911","test_web_dev_click_services_and_project_and_open_pages[sls-https://dev.godev.agency/projects/swift-logistic-solutions/-Building a robust logistics platform for Swift Logistic Solutions]","test","Fri Mar 28 10:51:35 GMT 2025","passed","Fri Mar 28 10:51:37 GMT 2025","","test_web_develop_page","",""
"","5014","test_saas_page_add_request_success","test","Fri Mar 28 10:49:12 GMT 2025","passed","Fri Mar 28 10:49:17 GMT 2025","","test_saas_page","",""
"","2675","test_support_page_click_services_and_project_and_open_pages[mint_link-https://dev.godev.agency/projects/mint-links/-Enhancing Mint Link\u2019s MICE platform for optimal user engagement]","test","Fri Mar 28 10:50:25 GMT 2025","passed","Fri Mar 28 10:50:28 GMT 2025","","test_support_page","",""
"","2109","test_e_com_page_our_proven_web_dev_count_cards_assert","test","Fri Mar 28 10:42:51 GMT 2025","passed","Fri Mar 28 10:42:53 GMT 2025","","test_e_com_page","",""
"","1182","test_e_com_page_benefits_count_cards_assert","test","Fri Mar 28 10:42:19 GMT 2025","passed","Fri Mar 28 10:42:20 GMT 2025","","test_cms_page","",""
"","1421","test_e_com_page_data_card_packages","test","Fri Mar 28 10:43:06 GMT 2025","passed","Fri Mar 28 10:43:08 GMT 2025","","test_e_com_page","",""
"","959","test_landing_page_why_do_you_need_data_assert","test","Fri Mar 28 10:49:59 GMT 2025","passed","Fri Mar 28 10:50:00 GMT 2025","","test_services","",""
"","694","test_page_meta_data[meta_data2]","test","Fri Mar 28 10:44:46 GMT 2025","passed","Fri Mar 28 10:44:47 GMT 2025","","test_main_page","",""
"","988","test_menu_services_click_and_open_page","test","Fri Mar 28 10:45:29 GMT 2025","passed","Fri Mar 28 10:45:30 GMT 2025","","test_menu","",""
"","1112","test_web_dev_serv_page_data_card_packages[5-Frontend development-30 $\n/ hour]","test","Fri Mar 28 10:50:56 GMT 2025","passed","Fri Mar 28 10:50:57 GMT 2025","","test_web_dev_services_page","",""
"","728","test_main_page_digital_agency_godev_title_assert","test","Fri Mar 28 10:45:26 GMT 2025","passed","Fri Mar 28 10:45:27 GMT 2025","","test_main_page","",""
"","4076","test_outstaff_dev_page_add_request_in_faq","test","Fri Mar 28 10:48:26 GMT 2025","broken","Fri Mar 28 10:48:30 GMT 2025","","test_outstaff_page","",""
"","2506","test_support_page_click_services_and_project_and_open_pages[euro_VPN-https://dev.godev.agency/projects/information-security-service/-Information security service redesign]","test","Fri Mar 28 10:50:34 GMT 2025","passed","Fri Mar 28 10:50:37 GMT 2025","","test_support_page","",""
"","1219","test_mobile_page_why_do_you_need_data_assert","test","Fri Mar 28 10:47:42 GMT 2025","passed","Fri Mar 28 10:47:44 GMT 2025","","test_mobile_dev_page","",""
"","641","test_page_meta_data[meta_data6]","test","Fri Mar 28 10:44:50 GMT 2025","passed","Fri Mar 28 10:44:51 GMT 2025","","test_main_page","",""
"","537","test_main_page_count_card_reviews","test","Fri Mar 28 10:48:55 GMT 2025","passed","Fri Mar 28 10:48:55 GMT 2025","","test_reviews_page","",""
"","1118","test_web_dev_serv_page_data_card_packages[8-UX development-1000 $\nfrom ]","test","Fri Mar 28 10:51:00 GMT 2025","passed","Fri Mar 28 10:51:02 GMT 2025","","test_web_dev_services_page","",""
"","653","test_support_page_count_card_packages","test","Fri Mar 28 10:50:18 GMT 2025","passed","Fri Mar 28 10:50:19 GMT 2025","","test_support_page","",""
"","1193","test_e_com_page_web_development_process_data_assert","test","Fri Mar 28 10:47:58 GMT 2025","passed","Fri Mar 28 10:47:59 GMT 2025","","test_mobile_dev_page","",""
"","2201","test_reviews_page_click_services_and_project_and_open_pages[sls-https://dev.godev.agency/projects/swift-logistic-solutions/-Building a robust logistics platform for Swift Logistic Solutions]","test","Fri Mar 28 10:48:58 GMT 2025","passed","Fri Mar 28 10:49:00 GMT 2025","","test_reviews_page","",""
"","9915","test_cms_page_fill_form_request_footer","test","Fri Mar 28 10:42:25 GMT 2025","passed","Fri Mar 28 10:42:35 GMT 2025","","test_cms_page","",""
"","1431","test_b2b_page_why_do_you_need_data_assert","test","Fri Mar 28 10:41:41 GMT 2025","passed","Fri Mar 28 10:41:42 GMT 2025","","test_b2b_page","",""
"","1235","test_web_develop_page_data_card_packages_new","test","Fri Mar 28 10:51:44 GMT 2025","passed","Fri Mar 28 10:51:46 GMT 2025","","test_web_develop_page","",""
"","2598","test_services_page_click_services_and_project_and_open_pages[mint_link-https://dev.godev.agency/projects/mint-links/-Enhancing Mint Link\u2019s MICE platform for optimal user engagement]","test","Fri Mar 28 10:41:23 GMT 2025","passed","Fri Mar 28 10:41:25 GMT 2025","","test_b2b_page","",""
"","1214","test_framework_page_why_choose_data_assert","test","Fri Mar 28 10:43:41 GMT 2025","passed","Fri Mar 28 10:43:43 GMT 2025","","test_framework_page","",""
"","4436","test_submenu_landing_click_and_open_page","test","Fri Mar 28 10:47:25 GMT 2025","broken","Fri Mar 28 10:47:29 GMT 2025","","test_menu","",""
"","621","test_e_com_page_benefits_count_cards_assert","test","Fri Mar 28 10:43:08 GMT 2025","passed","Fri Mar 28 10:43:09 GMT 2025","","test_e_com_page","",""
"","2654","test_services_page_click_services_and_project_and_open_pages[sls-https://dev.godev.agency/projects/swift-logistic-solutions/-Building a robust logistics platform for Swift Logistic Solutions]","test","Fri Mar 28 10:41:26 GMT 2025","passed","Fri Mar 28 10:41:28 GMT 2025","","test_b2b_page","",""
"","2909","test_e_com_page_click_services_and_project_and_open_pages[find_a_builder-https://dev.godev.agency/projects/find-a-builder/-Website development for London construction company]","test","Fri Mar 28 10:42:57 GMT 2025","passed","Fri Mar 28 10:43:00 GMT 2025","","test_e_com_page","",""
"","5815","test_main_page_click_more_packages_and_data_pages[test_data1]","test","Fri Mar 28 10:45:05 GMT 2025","passed","Fri Mar 28 10:45:10 GMT 2025","","test_main_page","",""
"","4027","test_add_request_success_main_page","test","Fri Mar 28 10:44:20 GMT 2025","broken","Fri Mar 28 10:44:25 GMT 2025","","test_main_page","",""
"","1039","test_web_dev_serv_page_data_card_packages[6-Backend development-30 $\n/ hour]","test","Fri Mar 28 10:50:58 GMT 2025","passed","Fri Mar 28 10:50:59 GMT 2025","","test_web_dev_services_page","",""
"","2169","test_mobile_page_stages_of_creating_text_assert","test","Fri Mar 28 10:48:01 GMT 2025","passed","Fri Mar 28 10:48:03 GMT 2025","","test_mobile_dev_page","",""
"","2729","test_services_page_click_services_and_project_and_open_pages[find_a_builder-https://dev.godev.agency/projects/find-a-builder/-Website development for London construction company]","test","Fri Mar 28 10:44:02 GMT 2025","passed","Fri Mar 28 10:44:04 GMT 2025","","test_landing_page","",""
"","1479","test_main_page_count_card_reviews","test","Fri Mar 28 10:43:53 GMT 2025","passed","Fri Mar 28 10:43:55 GMT 2025","","test_landing_page","",""
